img/1369.png  2  482 239 30 20   158 230 44 15   
img/1370.png  2  483 239 29 19   158 230 43 15   
img/1371.png  2  483 239 29 19   157 230 44 15   
img/1372.png  2  484 239 28 18   157 230 44 15   
img/1373.png  2  484 239 28 18   156 230 44 15   
img/1374.png  2  484 239 28 18   156 230 44 15   
img/1375.png  2  485 239 27 18   155 230 45 15   
img/1376.png  2  485 239 27 18   154 230 45 16   
img/1377.png  2  486 239 26 18   154 230 45 16   
img/1378.png  2  486 239 26 18   153 230 46 16   
img/1379.png  2  486 238 26 19   153 230 46 16   
img/1380.png  2  487 238 25 19   152 230 47 16   
img/1381.png  2  487 238 25 19   152 230 46 16   
img/1382.png  2  488 238 24 19   151 230 47 16   
img/1383.png  2  488 238 24 19   151 230 47 16   
img/1384.png  2  489 238 23 19   150 230 47 16   
img/1385.png  2  489 238 23 19   150 231 47 15   
img/1386.png  2  489 238 23 19   149 231 48 15   
img/1387.png  2  490 238 22 19   149 231 47 15   
img/1388.png  2  490 238 22 19   148 231 48 16   
img/1389.png  2  491 238 21 19   148 231 48 16   
img/1390.png  2  491 238 21 19   147 231 48 16   
img/1391.png  2  492 238 20 19   147 231 48 16   
img/1392.png  2  492 238 20 19   146 231 49 16   
img/1393.png  2  492 238 20 18   146 231 49 16   
img/1394.png  2  493 238 19 18   145 231 50 16   
img/1395.png  2  493 238 19 18   145 231 49 16   
img/1396.png  2  494 237 18 19   144 231 50 16   
img/1397.png  2  494 237 18 19   144 231 50 16   
img/1398.png  2  495 237 17 19   143 231 51 17   
img/1399.png  2  495 237 17 19   143 231 50 17   
img/1400.png  2  496 237 16 19   142 231 51 17   
img/1401.png  2  496 237 16 19   142 231 51 17   
img/1402.png  2  497 237 15 19   141 231 51 17   
img/1403.png  2  497 237 15 19   141 231 51 17   
img/1404.png  2  498 237 14 19   140 231 52 17   
img/1405.png  2  498 237 14 19   140 231 52 17   
img/1406.png  2  499 237 13 19   140 231 52 17   
img/1407.png  2  499 237 13 19   139 231 52 17   
img/1408.png  2  499 237 13 19   138 231 53 18   
img/1409.png  2  500 238 12 18   138 232 53 17   
img/1410.png  2  500 238 12 17   137 232 54 17   
img/1411.png  2  501 238 11 17   137 232 53 17   
img/1412.png  2  501 238 11 17   137 232 53 17   
img/1413.png  2  502 238 10 17   136 232 54 17   
img/1414.png  2  502 238 10 17   136 232 54 17   
img/1415.png  2  503 238 9 17   135 232 54 17   
img/1416.png  2  503 239 9 16   135 232 54 17   
img/1417.png  2  504 239 8 16   135 232 54 17   
img/1418.png  2  504 239 8 16   134 232 55 18   
img/1419.png  2  505 239 7 16   133 232 56 18   
img/1420.png  2  505 240 7 15   133 232 55 18   
img/1421.png  2  506 240 6 15   132 232 56 18   
img/1422.png  2  506 240 6 15   132 232 56 18   
img/1423.png  2  507 241 5 14   132 232 56 18   
img/1424.png  2  507 241 5 14   131 232 57 18   
img/1425.png  2  508 242 4 13   131 232 56 18   
img/1426.png  2  508 242 4 13   130 232 57 18   
img/1427.png  2  509 243 3 12   130 232 57 18   
img/1428.png  2  509 244 3 11   129 232 58 19   
img/1429.png  2  510 244 2 10   129 232 58 19   
img/1430.png  2  510 245 2 9   128 233 58 18   
img/1431.png  2  511 247 1 7   128 233 58 18   
img/1432.png  2  511 249 1 4   128 233 58 18   
img/1433.png  1  127 233 59 18   
img/1434.png  1  127 233 59 18   
img/1435.png  1  126 233 59 18   
img/1436.png  1  126 233 59 18   
img/1437.png  1  126 233 59 18   
img/1438.png  1  125 233 60 19   
img/1439.png  1  124 233 61 19   
img/1440.png  1  124 233 61 19   
img/1441.png  1  124 233 60 19   
img/1442.png  1  123 233 61 19   
img/1443.png  1  123 233 61 19   
img/1444.png  1  122 233 62 19   
img/1445.png  1  122 233 61 19   
img/1446.png  1  122 233 61 19   
img/1447.png  1  121 233 62 20   
img/1448.png  1  120 233 63 20   
img/1449.png  1  120 233 63 20   
img/1450.png  1  119 234 64 19   
img/1451.png  1  119 234 63 19   
img/1452.png  1  119 234 63 19   
img/1453.png  1  118 234 64 19   
img/1454.png  1  118 234 64 19   
img/1455.png  1  117 234 65 20   
img/1456.png  1  117 234 64 20   
img/1457.png  1  116 234 65 20   
img/1458.png  1  116 234 65 20   
img/1459.png  1  115 234 66 20   
img/1460.png  1  115 234 66 20   
img/1461.png  1  115 234 66 20   
img/1462.png  1  114 234 66 20   
img/1463.png  1  114 234 66 20   
img/1464.png  1  113 234 67 21   
img/1465.png  1  113 234 67 21   
img/1466.png  1  112 234 67 21   
img/1467.png  1  112 234 67 21   
img/1468.png  1  111 235 68 20   
img/1469.png  1  111 235 68 20   
img/1470.png  1  111 235 68 20   
img/1471.png  1  110 235 69 20   
img/1472.png  1  110 235 68 21   
img/1473.png  1  109 235 69 21   
img/1474.png  1  109 235 69 21   
img/1475.png  1  108 235 70 21   
img/1476.png  1  108 235 70 21   
img/1477.png  1  107 235 71 21   
img/1478.png  1  107 235 70 21   
img/1479.png  1  106 235 71 22   
img/1480.png  1  106 235 71 22   
img/1481.png  1  105 235 72 22   
img/1482.png  1  105 235 71 22   
img/1483.png  1  105 235 71 22   
img/1484.png  1  104 236 72 21   
img/1485.png  1  104 236 72 21   
img/1486.png  1  103 236 73 21   
img/1487.png  1  103 236 73 22   
img/1488.png  1  102 236 73 22   
img/1489.png  1  102 236 73 22   
img/1490.png  1  101 236 74 22   
img/1491.png  1  101 236 74 22   
img/1492.png  1  101 236 74 22   
img/1493.png  1  100 236 75 22   
img/1494.png  1  100 236 74 23   
img/1495.png  1  99 236 75 23   
img/1496.png  1  99 236 75 23   
img/1497.png  1  98 236 76 23   
img/1498.png  1  98 236 75 23   
img/1499.png  1  97 236 76 23   
img/1500.png  1  97 237 76 23   
img/1501.png  1  96 237 77 23   
img/1502.png  1  96 237 77 23   
img/1503.png  1  95 237 78 23   
img/1504.png  1  95 237 77 23   
img/1505.png  1  95 237 77 23   
img/1506.png  1  94 237 78 23   
img/1507.png  1  94 237 78 24   
img/1508.png  1  93 237 78 24   
img/1509.png  1  93 237 78 24   
img/1510.png  1  92 237 79 24   
img/1511.png  1  92 237 79 24   
img/1512.png  1  91 237 80 24   
img/1513.png  1  91 238 80 24   
img/1514.png  1  91 238 79 24   
img/1515.png  1  90 238 80 24   
img/1516.png  1  89 238 81 24   
img/1517.png  1  89 238 81 24   
img/1518.png  1  89 238 81 24   
img/1519.png  1  88 238 82 25   
img/1520.png  1  88 238 81 25   
img/1521.png  1  87 238 82 25   
img/1522.png  1  87 238 82 25   
img/1523.png  1  87 238 82 25   
img/1524.png  1  86 238 82 25   
img/1525.png  1  86 238 83 26   
img/1526.png  1  85 239 84 25   
img/1527.png  1  85 239 83 25   
img/1528.png  1  84 239 84 25   
img/1529.png  1  84 239 84 25   
img/1530.png  1  84 239 84 25   
img/1531.png  1  84 239 84 26   
img/1532.png  1  83 239 84 26   
img/1533.png  2  0 415 3 9   82 239 85 26   
img/1534.png  2  0 410 8 14   82 239 85 26   
img/1535.png  2  0 408 13 16   82 239 85 26   
img/1536.png  2  0 406 17 18   82 239 85 26   
img/1537.png  2  0 405 22 19   81 239 86 27   
img/1538.png  2  0 405 27 19   81 239 86 27   
img/1539.png  2  0 405 32 19   80 240 86 26   
img/1540.png  2  0 405 37 19   80 240 86 26   
img/1541.png  2  0 406 41 18   80 240 86 26   
img/1542.png  2  0 406 46 18   79 240 87 26   
img/1543.png  2  0 407 51 17   79 240 87 27   
img/1544.png  2  0 408 56 16   78 240 88 27   
img/1545.png  2  0 408 61 16   78 240 88 27   
img/1546.png  2  0 409 66 15   78 240 88 27   
img/1547.png  2  0 410 71 14   78 240 88 27   
img/1548.png  2  0 410 77 14   77 240 89 28   
img/1549.png  2  0 411 82 13   77 240 89 28   
img/1550.png  2  0 412 87 12   77 240 89 28   
img/1551.png  2  4 412 88 12   76 241 89 27   
img/1552.png  2  13 413 84 11   76 241 89 27   
img/1553.png  2  22 414 81 10   76 241 89 28   
img/1554.png  2  30 414 78 10   76 241 89 28   
img/1555.png  2  39 415 74 9   75 241 90 28   
img/1556.png  2  48 416 70 8   75 241 90 28   
img/1557.png  2  57 416 67 8   74 241 91 28   
img/1558.png  2  66 417 64 7   74 241 91 28   
img/1559.png  2  75 418 60 6   74 241 91 29   
img/1560.png  2  84 418 57 6   74 241 91 29   
img/1561.png  2  93 419 53 5   73 241 92 29   
img/1562.png  2  103 420 48 4   73 241 91 29   
img/1563.png  2  113 420 43 4   73 242 91 28   
img/1564.png  2  123 421 38 3   72 242 92 29   
img/1565.png  2  134 421 33 3   72 242 92 29   
img/1566.png  2  144 422 27 2   72 242 92 29   
img/1567.png  2  154 423 22 1   72 242 92 29   
img/1568.png  2  166 423 10 1   71 242 93 29   
img/1569.png  1  71 242 93 30   
img/1570.png  1  71 242 93 30   
img/1571.png  1  71 242 93 30   
img/1572.png  1  70 242 94 30   
img/1573.png  1  70 243 94 29   
img/1574.png  1  70 243 94 30   
img/1575.png  1  69 243 95 30   
img/1576.png  1  69 243 95 30   
img/1577.png  1  69 243 95 30   
img/1578.png  1  68 243 96 31   
img/1579.png  1  68 243 96 31   
img/1580.png  1  68 243 95 31   
img/1581.png  1  68 243 95 31   
img/1582.png  1  68 243 95 31   
img/1583.png  1  67 243 96 32   
img/1584.png  1  67 244 96 31   
img/1585.png  1  67 244 96 31   
img/1586.png  1  67 244 96 31   
img/1587.png  1  66 244 97 31   
img/1588.png  1  66 244 97 32   
img/1589.png  1  66 244 97 32   
img/1590.png  1  65 244 98 32   
img/1591.png  1  65 244 98 32   
img/1592.png  1  65 244 98 33   
img/1593.png  1  65 245 98 32   
img/1594.png  1  64 245 99 32   
img/1595.png  1  64 245 99 32   
img/1596.png  1  64 245 98 33   
img/1597.png  1  64 245 98 33   
img/1598.png  1  63 245 99 33   
img/1599.png  1  63 245 99 33   
img/1600.png  1  63 245 99 33   
img/1601.png  1  62 245 100 34   
img/1602.png  1  62 245 100 34   
img/1603.png  1  62 246 100 33   
img/1604.png  1  62 246 100 33   
img/1605.png  1  61 246 101 34   
img/1606.png  1  61 246 101 34   
img/1607.png  1  61 246 101 34   
img/1608.png  1  61 246 101 34   
img/1609.png  1  60 246 102 35   
img/1610.png  1  60 246 102 35   
img/1611.png  1  60 246 102 35   
img/1612.png  1  60 247 102 34   
img/1613.png  1  59 247 102 35   
img/1614.png  1  59 247 102 35   
img/1615.png  1  59 247 102 35   
img/1616.png  1  59 247 102 35   
img/1617.png  1  58 247 103 36   
img/1618.png  1  58 247 103 36   
img/1619.png  1  58 247 103 36   
img/1620.png  1  58 248 103 36   
img/1621.png  1  57 248 104 36   
img/1622.png  1  57 248 104 36   
img/1623.png  1  57 248 104 36   
img/1624.png  1  57 248 103 37   
img/1625.png  1  56 248 104 37   
img/1626.png  1  56 248 104 37   
img/1627.png  1  56 248 104 37   
img/1628.png  1  55 249 105 37   
img/1629.png  1  55 249 105 37   
img/1630.png  1  55 249 104 37   
img/1631.png  1  54 249 105 38   
img/1632.png  1  54 249 105 38   
img/1633.png  1  54 249 105 38   
img/1634.png  1  54 249 105 38   
img/1635.png  1  53 249 106 39   
img/1636.png  1  53 250 106 38   
img/1637.png  1  53 250 105 38   
img/1638.png  1  52 250 106 39   
img/1639.png  1  52 250 106 39   
img/1640.png  1  51 250 107 39   
img/1641.png  1  51 250 107 39   
img/1642.png  1  51 250 106 40   
img/1643.png  1  50 250 107 40   
img/1644.png  1  50 251 107 39   
img/1645.png  1  49 251 108 40   
img/1646.png  1  49 251 107 40   
img/1647.png  1  49 251 107 40   
img/1648.png  1  48 251 108 41   
img/1649.png  1  48 251 108 41   
img/1650.png  1  47 251 108 41   
img/1651.png  1  47 252 108 41   
img/1652.png  1  46 252 109 41   
img/1653.png  1  46 252 109 41   
img/1654.png  1  46 252 108 42   
img/1655.png  1  45 252 109 42   
img/1656.png  1  45 252 109 42   
img/1657.png  1  44 252 110 42   
img/1658.png  1  44 253 109 42   
img/1659.png  1  43 253 110 42   
img/1660.png  1  43 253 110 42   
img/1661.png  1  43 253 109 43   
img/1662.png  1  42 253 110 43   
img/1663.png  1  42 253 110 43   
img/1664.png  1  41 254 110 43   
img/1665.png  1  41 254 110 43   
img/1666.png  1  40 254 111 43   
img/1667.png  1  40 254 110 44   
img/1668.png  1  39 254 111 44   
img/1669.png  1  39 254 111 44   
img/1670.png  1  38 254 111 45   
img/1671.png  1  38 255 111 44   
img/1672.png  1  37 255 111 44   
img/1673.png  1  37 255 111 45   
img/1674.png  1  36 255 112 45   
img/1675.png  1  36 255 111 45   
img/1676.png  1  36 255 111 46   
img/1677.png  1  35 255 112 46   
img/1678.png  1  35 256 111 45   
img/1679.png  1  34 256 112 46   
img/1680.png  1  34 256 111 46   
img/1681.png  1  33 256 112 46   
img/1682.png  1  33 256 112 47   
img/1683.png  1  32 256 112 47   
img/1684.png  1  32 256 112 47   
img/1685.png  1  32 257 112 47   
img/1686.png  1  31 257 112 47   
img/1687.png  1  31 257 112 47   
img/1688.png  1  30 257 113 48   
img/1689.png  1  30 257 112 48   
img/1690.png  1  30 257 112 48   
img/1691.png  1  29 257 113 49   
img/1692.png  1  29 258 112 48   
img/1693.png  1  29 258 112 48   
img/1694.png  1  29 258 112 48   
img/1695.png  1  28 258 113 49   
img/1696.png  1  28 258 113 49   
img/1697.png  1  28 258 112 49   
img/1698.png  1  28 258 112 50   
img/1699.png  1  28 258 112 50   
img/1700.png  1  27 259 113 49   
img/1701.png  1  28 259 112 49   
img/1702.png  1  28 259 112 50   
img/1703.png  1  27 259 113 50   
img/1704.png  1  28 259 112 50   
img/1705.png  1  28 259 112 50   
img/1706.png  1  28 259 112 51   
img/1707.png  1  28 259 112 51   
img/1708.png  1  28 259 112 51   
img/1709.png  1  29 260 111 50   
img/1710.png  1  29 260 111 51   
img/1711.png  1  29 260 111 51   
img/1712.png  1  30 260 111 51   
img/1713.png  1  30 260 111 51   
img/1714.png  1  31 260 111 51   
img/1715.png  1  31 260 111 52   
img/1716.png  1  32 260 110 52   
img/1717.png  1  33 260 110 52   
img/1718.png  1  33 260 110 52   
img/1719.png  1  34 260 110 52   
img/1720.png  1  35 260 110 52   
img/1721.png  1  36 260 110 52   
img/1722.png  1  37 261 109 52   
img/1723.png  1  38 261 109 52   
img/1724.png  1  39 261 109 52   
img/1725.png  1  40 261 109 52   
img/1726.png  1  41 261 109 52   
img/1727.png  1  43 261 108 52   
img/1728.png  1  44 261 108 52   
img/1729.png  1  46 261 108 52   
img/1730.png  1  47 261 108 53   
img/1731.png  1  49 261 107 53   
img/1732.png  1  51 261 107 53   
img/1733.png  1  52 261 107 53   
img/1734.png  1  54 261 107 53   
img/1735.png  1  56 261 106 53   
img/1736.png  1  58 261 106 53   
img/1737.png  1  60 261 106 53   
img/1738.png  1  62 261 106 53   
img/1739.png  1  64 261 105 53   
img/1740.png  1  66 261 105 53   
img/1741.png  1  69 261 104 53   
img/1742.png  1  71 261 104 53   
img/1743.png  1  73 261 104 53   
img/1744.png  1  75 261 104 53   
img/1745.png  1  78 261 103 53   
img/1746.png  1  80 261 103 54   
img/1747.png  1  82 261 103 54   
img/1748.png  1  85 261 102 54   
img/1749.png  1  87 261 102 54   
img/1750.png  1  90 261 102 54   
img/1751.png  1  92 261 102 54   
img/1752.png  1  94 261 102 54   
img/1753.png  1  97 261 101 54   
img/1754.png  1  99 261 101 54   
img/1755.png  1  102 261 100 54   
img/1756.png  1  104 261 100 54   
img/1757.png  1  106 261 100 54   
img/1758.png  1  109 261 99 54   
img/1759.png  1  111 261 99 54   
img/1760.png  1  113 261 100 54   
img/1761.png  1  115 261 100 54   
img/1762.png  1  118 261 99 54   
img/1763.png  1  120 261 99 54   
img/1764.png  1  122 261 98 54   
img/1765.png  1  124 261 98 54   
img/1766.png  1  126 261 98 54   
img/1767.png  1  128 261 98 54   
img/1768.png  1  130 261 98 54   
img/1769.png  1  132 261 98 54   
img/1770.png  1  134 261 98 54   
img/1771.png  1  136 261 97 54   
img/1772.png  1  138 261 97 54   
img/1773.png  1  140 261 96 54   
img/1774.png  1  141 261 97 54   
img/1775.png  1  143 261 96 54   
img/1776.png  1  144 261 97 54   
img/1777.png  1  146 261 96 54   
img/1778.png  1  147 261 96 54   
img/1779.png  1  149 261 96 54   
img/1780.png  1  150 261 96 54   
img/1781.png  1  151 261 96 54   
img/1782.png  1  153 261 95 54   
img/1783.png  1  154 261 95 54   
img/1784.png  1  155 261 95 54   
img/1785.png  1  156 261 96 54   
img/1786.png  2  157 261 96 53   510 242 2 5   
img/1787.png  2  158 261 95 53   508 239 4 8   
img/1788.png  2  159 261 95 53   507 238 5 9   
img/1789.png  2  160 261 95 53   505 237 7 10   
img/1790.png  2  161 261 95 53   503 236 9 11   
img/1791.png  2  162 261 95 53   501 235 11 12   
img/1792.png  2  163 261 95 53   500 234 12 14   
img/1793.png  2  164 261 95 53   498 234 14 15   
img/1794.png  2  164 261 95 53   496 234 16 15   
img/1795.png  2  165 261 95 53   494 233 18 17   
img/1796.png  2  166 261 95 53   492 233 20 17   
img/1797.png  2  167 261 94 52   490 233 22 17   
img/1798.png  2  167 261 95 52   488 233 24 17   
img/1799.png  2  168 261 95 52   486 233 26 17   
img/1800.png  2  169 261 94 52   484 233 28 17   
img/1801.png  2  170 260 94 53   481 233 31 17   
img/1802.png  2  170 260 94 53   479 233 33 17   
img/1803.png  2  171 260 94 53   477 233 35 17   
img/1804.png  2  172 260 94 52   475 233 37 17   
img/1805.png  2  172 260 94 52   473 233 36 17   
img/1806.png  2  173 260 94 52   471 233 36 16   
img/1807.png  2  173 260 94 52   468 233 37 16   
img/1808.png  2  174 260 93 52   466 233 36 16   
img/1809.png  2  174 260 94 52   464 233 36 16   
img/1810.png  2  175 260 94 51   462 233 36 16   
img/1811.png  2  176 260 93 51   459 232 36 17   
img/1812.png  2  176 260 94 51   457 232 36 17   
img/1813.png  2  177 259 93 52   455 232 36 17   
img/1814.png  2  177 259 94 52   453 232 35 17   
img/1815.png  2  178 259 93 51   450 232 36 16   
img/1816.png  2  178 259 94 51   448 232 35 16   
img/1817.png  2  179 259 93 51   446 232 35 16   
img/1818.png  2  180 259 93 51   444 232 35 16   
img/1819.png  2  180 259 93 51   441 232 35 16   
img/1820.png  2  181 259 93 50   439 232 35 16   
img/1821.png  2  181 259 93 50   437 232 35 16   
img/1822.png  2  182 259 93 50   435 232 34 16   
img/1823.png  2  183 258 92 51   433 232 34 16   
img/1824.png  2  183 258 93 50   430 232 35 15   
img/1825.png  2  184 258 92 50   428 232 35 15   
img/1826.png  2  184 258 93 50   426 231 34 16   
img/1827.png  2  185 258 92 50   424 231 34 16   
img/1828.png  2  186 258 91 49   422 231 34 16   
img/1829.png  2  186 258 92 49   420 231 34 16   
img/1830.png  2  187 258 92 49   418 231 33 16   
img/1831.png  2  187 258 92 49   415 231 34 16   
img/1832.png  2  188 257 91 50   413 231 34 15   
img/1833.png  2  189 257 91 49   411 231 34 15   
img/1834.png  2  189 257 92 49   409 231 34 15   
img/1835.png  2  190 257 91 49   407 231 34 15   
img/1836.png  2  191 257 91 49   405 231 33 15   
img/1837.png  2  191 257 91 48   403 231 33 15   
img/1838.png  2  192 257 91 48   401 231 33 15   
img/1839.png  2  193 257 90 48   400 231 32 15   
img/1840.png  2  193 257 91 48   398 230 32 16   
img/1841.png  2  194 256 91 48   396 230 32 15   
img/1842.png  2  195 256 90 48   394 230 32 15   
img/1843.png  2  196 256 90 48   392 230 32 15   
img/1844.png  2  196 256 90 48   390 230 32 15   
img/1845.png  2  197 256 90 47   388 230 32 15   
img/1846.png  2  198 256 90 47   387 230 31 15   
img/1847.png  2  198 256 90 47   385 230 32 15   
img/1848.png  2  199 256 90 46   383 230 32 15   
img/1849.png  2  200 256 89 46   381 230 32 14   
img/1850.png  2  200 255 90 47   380 230 31 14   
img/1851.png  2  201 255 90 47   378 230 31 14   
img/1852.png  2  202 255 89 46   376 230 31 14   
img/1853.png  2  203 255 89 46   374 230 32 14   
img/1854.png  2  203 255 90 46   373 230 31 14   
img/1855.png  2  204 255 89 46   371 230 31 14   
img/1856.png  2  205 255 89 45   370 229 30 15   
img/1857.png  2  206 255 89 45   368 229 31 15   
img/1858.png  2  206 254 89 46   367 229 30 14   
img/1859.png  2  207 254 89 46   365 229 30 14   
img/1860.png  2  208 254 89 45   363 229 31 14   
img/1861.png  2  209 254 88 45   362 229 30 14   
img/1862.png  2  209 254 89 45   360 229 31 14   
img/1863.png  2  210 254 89 45   359 229 30 14   
img/1864.png  2  211 254 89 44   358 229 30 13   
img/1865.png  2  212 254 88 44   356 229 30 13   
img/1866.png  2  212 254 89 44   355 229 30 13   
img/1867.png  2  213 253 89 45   353 229 30 13   
img/1868.png  2  214 253 88 45   352 229 30 13   
img/1869.png  2  215 253 88 44   351 229 29 13   
img/1870.png  2  215 253 89 44   349 229 30 12   
img/1871.png  2  216 253 88 44   348 229 29 12   
img/1872.png  2  217 253 88 44   347 229 29 12   
img/1873.png  2  218 253 88 43   345 228 29 13   
img/1874.png  2  218 253 89 43   344 228 29 13   
img/1875.png  2  219 253 88 43   343 228 29 13   
img/1876.png  2  219 252 89 44   341 228 29 13   
img/1877.png  2  221 252 88 43   340 228 29 12   
img/1878.png  2  221 252 89 43   339 228 29 12   
img/1879.png  2  222 252 88 43   338 228 28 12   
img/1880.png  2  222 252 89 43   337 228 28 12   
img/1881.png  2  223 252 89 42   335 228 29 12   
img/1882.png  2  224 252 89 42   334 228 29 12   
img/1883.png  2  225 252 88 42   333 228 28 12   
img/1884.png  2  225 252 89 42   332 228 28 12   
img/1885.png  2  226 252 89 41   331 228 28 11   
img/1886.png  2  227 251 89 42   330 228 28 11   
img/1887.png  2  227 251 89 42   329 228 28 11   
img/1888.png  2  229 251 88 42   328 228 27 11   
img/1889.png  2  229 251 89 42   326 228 28 11   
img/1890.png  2  230 251 89 41   325 228 28 11   
img/1891.png  2  230 251 89 41   324 228 28 11   
img/1892.png  2  231 251 89 41   323 228 28 11   
img/1893.png  2  232 251 89 41   322 227 28 12   
img/1894.png  2  233 251 89 40   321 227 28 12   
img/1895.png  2  234 251 88 40   320 227 27 11   
img/1896.png  2  234 250 89 41   319 227 27 11   
img/1897.png  2  235 250 89 41   318 227 27 11   
img/1898.png  2  235 250 89 41   317 227 27 11   
img/1899.png  2  236 250 89 40   316 227 27 11   
img/1900.png  2  237 250 89 40   315 227 27 11   
img/1901.png  2  238 250 88 40   314 227 27 11   
img/1902.png  2  239 250 88 40   314 227 26 11   
img/1903.png  2  239 250 89 39   313 227 26 11   
img/1904.png  2  240 250 89 39   312 227 26 11   
img/1905.png  2  240 250 89 39   311 227 26 11   
img/1906.png  2  241 249 89 40   310 227 26 10   
img/1907.png  2  242 249 89 40   309 227 26 10   
img/1908.png  2  243 249 88 39   308 227 26 10   
img/1909.png  2  243 249 89 39   307 227 26 10   
img/1910.png  2  244 249 89 39   306 227 26 10   
img/1911.png  2  244 249 90 39   306 227 26 10   
img/1912.png  2  245 249 89 39   305 227 26 10   
img/1913.png  2  246 249 89 38   304 227 26 10   
img/1914.png  2  247 249 89 38   303 227 26 10   
img/1915.png  2  247 249 89 38   302 227 26 10   
img/1916.png  2  248 248 89 39   301 226 26 11   
img/1917.png  2  248 248 90 38   301 226 25 11   
img/1918.png  2  249 248 89 38   300 226 25 11   
img/1919.png  2  249 248 90 38   299 226 25 11   
img/1920.png  2  250 248 90 38   298 226 26 11   
img/1921.png  2  251 248 89 38   298 226 25 10   
img/1922.png  2  251 248 90 37   297 226 25 10   
img/1923.png  2  252 248 89 37   296 226 25 10   
img/1924.png  2  252 248 90 37   295 226 25 10   
img/1925.png  2  253 248 90 37   295 226 24 10   
img/1926.png  2  253 248 90 37   294 226 25 10   
img/1927.png  2  254 247 90 37   293 226 25 10   
img/1928.png  2  255 247 89 37   292 226 25 10   
img/1929.png  2  255 247 90 37   292 226 24 10   
img/1930.png  2  256 247 90 37   291 226 24 10   
img/1931.png  2  256 247 90 37   290 226 25 10   
img/1932.png  2  257 247 90 36   290 226 24 10   
img/1933.png  2  257 247 90 36   289 226 24 9   
img/1934.png  2  258 247 90 36   288 226 24 9   
img/1935.png  2  259 247 90 36   288 226 24 9   
img/1936.png  2  259 247 90 36   287 226 24 9   
img/1937.png  2  260 247 90 35   286 226 24 9   
img/1938.png  2  260 247 90 35   286 226 23 9   
img/1939.png  2  261 246 90 36   285 226 24 9   
img/1940.png  2  261 246 90 36   284 226 24 9   
img/1941.png  2  262 246 90 36   284 226 23 9   
img/1942.png  2  263 246 89 35   283 226 24 9   
img/1943.png  2  263 246 90 35   282 226 24 9   
img/1944.png  2  264 246 89 35   282 225 23 10   
img/1945.png  2  264 246 90 35   281 225 23 10   
img/1946.png  2  265 246 89 35   281 225 23 10   
img/1947.png  2  265 246 90 35   280 225 23 10   
img/1948.png  2  266 246 89 34   279 225 23 10   
img/1949.png  2  266 246 90 34   279 225 23 10   
img/1950.png  2  267 246 89 34   278 225 23 9   
img/1951.png  2  268 245 89 35   278 225 22 9   
img/1952.png  2  268 245 89 35   277 225 23 9   
img/1953.png  2  269 245 89 34   276 225 23 9   
img/1954.png  2  269 245 89 34   276 225 23 9   
img/1955.png  2  269 245 90 34   275 225 23 9   
img/1956.png  2  270 245 89 34   275 225 22 9   
img/1957.png  2  270 245 90 34   274 225 22 9   
img/1958.png  2  271 245 89 34   273 225 23 9   
img/1959.png  2  271 245 89 33   273 225 22 9   
img/1960.png  2  272 245 89 33   272 225 23 9   
img/1961.png  2  272 245 89 33   272 225 22 9   
img/1962.png  2  273 245 89 33   271 225 22 9   
img/1963.png  2  273 244 89 34   271 225 22 9   
img/1964.png  2  274 244 88 33   270 225 22 9   
img/1965.png  2  274 244 89 33   269 225 23 9   
img/1966.png  2  274 244 89 33   269 225 22 9   
img/1967.png  2  275 244 88 33   268 225 22 9   
img/1968.png  2  275 244 89 33   268 225 22 9   
img/1969.png  2  276 244 88 33   267 225 22 8   
img/1970.png  2  276 244 88 32   267 225 22 8   
img/1971.png  2  277 244 88 32   266 225 22 8   
img/1972.png  2  277 244 88 32   266 225 21 8   
img/1973.png  2  277 244 88 32   265 225 22 8   
img/1974.png  2  278 244 88 32   265 225 21 8   
img/1975.png  2  278 244 88 32   264 225 22 8   
img/1976.png  2  279 243 87 32   264 225 21 8   
img/1977.png  2  279 243 87 32   263 224 22 9   
img/1978.png  2  279 243 88 32   263 224 21 9   
img/1979.png  2  280 243 87 32   262 224 21 9   
img/1980.png  2  280 243 87 32   262 224 21 9   
img/1981.png  2  281 243 86 31   261 224 21 9   
img/1982.png  2  281 243 87 31   261 224 21 9   
img/1983.png  2  281 243 87 31   260 224 21 9   
img/1984.png  2  282 243 86 31   260 224 21 9   
img/1985.png  2  282 243 86 31   259 224 21 9   
img/1986.png  2  282 243 86 31   259 224 21 9   
img/1987.png  2  282 243 87 30   258 224 21 9   
img/1988.png  2  283 243 86 30   258 224 20 9   
img/1989.png  2  283 242 86 31   257 224 21 9   
img/1990.png  2  283 242 86 31   257 224 20 8   
img/1991.png  2  284 242 85 31   256 224 21 8   
img/1992.png  2  284 242 86 31   256 224 20 8   
img/1993.png  2  285 242 85 30   255 224 21 8   
img/1994.png  2  285 242 85 30   255 224 20 8   
img/1995.png  2  285 242 85 30   254 224 21 8   
img/1996.png  2  285 242 85 30   254 224 20 8   
img/1997.png  2  286 242 84 30   253 224 21 8   
img/1998.png  2  286 242 84 30   253 224 20 8   
img/1999.png  2  286 242 85 29   252 224 21 8   
img/2000.png  2  286 242 85 29   252 224 20 8   
