img/0001.png  2  287 242 83 26   252 224 20 9   
img/0002.png  2  287 242 83 26   251 224 20 9   
img/0003.png  2  288 241 82 27   251 224 20 9   
img/0004.png  2  288 241 82 27   251 224 19 8   
img/0005.png  2  288 241 82 26   250 224 20 8   
img/0006.png  2  288 241 83 26   250 224 19 8   
img/0007.png  2  289 241 82 26   249 224 20 8   
img/0008.png  2  289 241 82 26   249 224 19 8   
img/0009.png  2  289 241 82 26   248 224 20 8   
img/0010.png  2  289 241 82 26   248 224 19 8   
img/0011.png  2  290 241 81 26   247 224 20 8   
img/0012.png  2  290 241 81 25   247 224 19 8   
img/0013.png  2  290 241 81 25   247 224 19 8   
img/0014.png  2  291 241 80 25   246 224 20 8   
img/0015.png  2  291 241 80 25   246 224 19 8   
img/0016.png  2  291 241 80 25   245 224 20 8   
img/0017.png  2  291 241 80 25   245 224 19 8   
img/0018.png  2  291 240 80 26   245 224 19 8   
img/0019.png  2  292 240 80 25   244 224 19 8   
img/0020.png  2  292 240 80 25   244 224 19 8   
img/0021.png  2  292 240 80 25   244 223 19 9   
img/0022.png  2  292 240 80 25   243 223 19 9   
img/0023.png  2  293 240 79 25   243 223 19 9   
img/0024.png  2  293 240 79 25   242 223 19 9   
img/0025.png  2  293 240 79 25   242 223 19 9   
img/0026.png  2  293 240 79 24   242 223 18 9   
img/0027.png  2  294 240 78 24   241 223 19 9   
img/0028.png  2  294 240 78 24   241 223 19 9   
img/0029.png  2  294 240 78 24   241 223 18 9   
img/0030.png  2  294 240 78 24   240 223 19 9   
img/0031.png  2  294 240 78 24   240 223 19 9   
img/0032.png  2  295 240 77 24   240 223 18 9   
img/0033.png  2  295 239 77 25   239 223 19 9   
img/0034.png  2  295 239 77 24   239 223 18 9   
img/0035.png  2  295 239 77 24   239 223 18 8   
img/0036.png  2  295 239 77 24   239 223 18 8   
img/0037.png  2  296 239 76 24   238 223 18 8   
img/0038.png  2  296 239 76 24   238 223 18 8   
img/0039.png  2  296 239 76 24   238 223 17 8   
img/0040.png  2  296 239 76 24   237 223 18 8   
img/0041.png  2  296 239 76 23   237 223 18 8   
img/0042.png  2  297 239 75 23   237 223 17 8   
img/0043.png  2  297 239 75 23   236 223 18 8   
img/0044.png  2  297 239 75 23   236 223 18 8   
img/0045.png  2  297 239 75 23   236 223 17 8   
img/0046.png  2  297 239 75 23   235 223 18 8   
img/0047.png  2  297 239 75 23   235 223 18 8   
img/0048.png  2  298 239 74 23   235 223 17 8   
img/0049.png  2  298 239 74 22   234 223 18 8   
img/0050.png  2  298 238 74 23   234 223 18 8   
img/0051.png  2  298 238 74 23   234 223 17 8   
img/0052.png  2  298 238 73 23   234 223 17 8   
img/0053.png  2  299 238 72 23   233 223 18 8   
img/0054.png  2  299 238 72 23   233 223 17 8   
img/0055.png  2  299 238 72 23   233 223 17 8   
img/0056.png  2  299 238 72 23   232 223 18 8   
img/0057.png  2  299 238 72 22   232 223 17 8   
img/0058.png  2  299 238 72 22   232 223 17 8   
img/0059.png  2  299 238 72 22   232 223 17 8   
img/0060.png  2  299 238 72 22   231 223 18 8   
img/0061.png  2  300 238 71 22   231 223 17 8   
img/1257.png  3  468 254 44 28   22 252 24 13   196 227 29 13   
img/1258.png  3  468 253 44 29   23 252 23 13   197 227 28 13   
img/1259.png  3  469 253 43 29   23 252 23 13   197 227 28 13   
img/1260.png  3  469 253 43 29   23 252 23 13   197 227 29 13   
img/1261.png  3  470 253 42 29   23 252 23 14   197 227 29 13   
img/1262.png  3  470 253 42 29   23 252 24 14   197 227 29 13   
img/1263.png  3  471 253 41 28   23 252 24 14   197 227 29 13   
img/1264.png  3  471 253 41 28   23 253 24 13   197 227 29 13   
img/1265.png  3  472 253 40 28   23 253 24 13   198 227 28 13   
img/1266.png  3  472 253 40 28   23 253 24 13   198 227 29 13   
img/1267.png  3  23 253 24 13   473 252 39 29   198 227 29 13   
img/1268.png  3  23 253 24 13   473 252 39 29   198 227 29 13   
img/1269.png  3  23 253 24 14   473 252 39 28   198 227 29 13   
img/1270.png  3  23 253 24 14   474 252 38 28   198 227 29 13   
img/1271.png  3  23 253 24 14   474 252 38 28   198 227 29 13   
img/1272.png  3  22 253 25 14   474 252 38 28   198 227 29 13   
img/1273.png  3  22 254 25 13   474 252 38 27   198 227 29 13   
img/1274.png  3  22 254 25 14   475 252 37 27   198 227 29 13   
img/1275.png  3  22 254 25 14   475 251 37 28   198 227 29 13   
img/1276.png  3  21 254 25 14   475 251 37 28   198 227 29 13   
img/1277.png  3  21 254 25 14   475 251 37 27   198 227 29 13   
img/1278.png  3  20 254 26 14   475 251 37 27   198 227 29 13   
img/1279.png  3  20 254 25 15   475 251 37 27   198 227 29 13   
img/1280.png  3  19 255 26 14   475 251 37 27   198 227 29 13   
img/1281.png  3  18 255 27 14   475 251 37 26   197 227 30 13   
img/1282.png  3  18 255 26 14   475 250 37 27   197 227 30 13   
img/1283.png  3  17 255 27 15   475 250 37 27   197 227 30 13   
img/1284.png  3  16 255 27 15   475 250 37 27   197 227 30 13   
img/1285.png  3  16 256 26 14   475 250 37 26   197 227 30 13   
img/1286.png  3  15 256 27 14   475 250 37 26   197 227 30 13   
img/1287.png  3  14 256 27 15   475 250 37 26   197 227 30 13   
img/1288.png  3  13 256 28 15   475 249 37 26   196 227 31 13   
img/1289.png  3  12 256 28 15   475 249 37 26   196 227 31 13   
img/1290.png  3  11 257 28 14   475 249 37 26   196 227 30 13   
img/1291.png  3  10 257 28 15   475 249 37 26   196 228 30 12   
img/1292.png  3  9 257 29 15   475 249 37 25   195 228 31 12   
img/1293.png  3  8 257 29 15   474 249 38 25   195 228 31 12   
img/1294.png  3  7 257 29 16   474 248 38 26   195 228 31 12   
img/1295.png  3  6 258 29 15   474 248 38 25   195 228 30 12   
img/1296.png  3  4 258 30 15   474 248 38 25   194 228 31 12   
img/1297.png  3  3 258 30 16   474 248 38 25   194 228 31 12   
img/1298.png  3  2 258 30 16   474 248 38 25   194 228 31 13   
img/1299.png  3  1 259 30 15   474 247 38 25   193 228 32 13   
img/1300.png  3  0 259 30 16   474 247 38 25   193 228 31 13   
img/1301.png  3  0 259 29 16   473 247 39 25   192 228 32 13   
img/1302.png  3  0 259 28 16   473 247 39 25   192 228 32 13   
img/1303.png  3  0 260 27 16   473 247 39 24   192 228 32 13   
img/1304.png  3  0 260 26 16   473 247 39 24   191 228 32 13   
img/1305.png  3  0 260 24 17   473 247 39 24   191 228 32 13   
img/1306.png  3  0 260 23 17   473 246 39 24   191 228 32 13   
img/1307.png  3  0 261 22 16   473 246 39 24   190 228 32 13   
img/1308.png  3  0 261 21 16   473 246 39 24   190 228 32 13   
img/1309.png  3  0 261 19 17   473 246 39 24   189 228 33 13   
img/1310.png  3  0 262 18 16   473 246 39 23   189 228 33 13   
img/1311.png  3  0 262 17 16   473 246 39 23   189 228 32 13   
img/1312.png  3  0 262 15 17   472 245 40 24   188 228 33 13   
img/1313.png  3  0 263 14 16   472 245 40 24   188 228 33 13   
img/1314.png  3  0 263 13 16   472 245 40 23   187 228 33 13   
img/1315.png  3  0 264 11 15   472 245 40 23   187 228 33 13   
img/1316.png  3  0 264 10 15   472 245 40 23   186 228 34 13   
img/1317.png  3  0 265 8 15   472 245 40 23   186 228 33 13   
img/1318.png  3  0 266 7 14   472 244 40 23   185 228 34 13   
img/1319.png  3  0 268 5 12   472 244 40 23   185 228 34 14   
img/1320.png  3  0 269 4 11   472 244 40 23   184 228 35 14   
img/1321.png  3  0 271 3 9   472 244 40 23   184 228 34 14   
img/1322.png  3  0 274 1 6   472 244 40 22   183 228 35 14   
img/1323.png  2  472 244 40 22   183 228 35 14   
img/1324.png  2  472 244 40 22   182 228 35 14   
img/1325.png  2  472 244 40 22   182 228 35 14   
img/1326.png  2  472 243 40 22   181 228 36 14   
img/1327.png  2  472 243 40 22   181 228 35 14   
img/1328.png  2  472 243 40 22   180 228 36 14   
img/1329.png  2  473 243 39 22   180 228 36 14   
img/1330.png  2  473 243 39 22   179 228 36 14   
img/1331.png  2  473 243 39 21   179 229 36 13   
img/1332.png  2  473 243 39 21   178 229 36 13   
img/1333.png  2  473 243 39 21   178 229 36 13   
img/1334.png  2  473 242 39 22   177 229 37 13   
img/1335.png  2  473 242 39 22   177 229 36 13   
img/1336.png  2  473 242 39 21   176 229 37 14   
img/1337.png  2  474 242 38 21   176 229 37 14   
img/1338.png  2  474 242 38 21   175 229 37 14   
img/1339.png  2  474 242 38 21   174 229 38 14   
img/1340.png  2  474 242 38 21   174 229 38 14   
img/1341.png  2  474 242 38 21   173 229 39 14   
img/1342.png  2  475 242 37 20   173 229 38 14   
img/1343.png  2  475 241 37 21   172 229 39 14   
img/1344.png  2  475 241 37 21   172 229 38 14   
img/1345.png  2  475 241 37 21   171 229 39 14   
img/1346.png  2  475 241 37 21   171 229 39 14   
img/1347.png  2  476 241 36 20   170 229 39 14   
img/1348.png  2  476 241 36 20   170 229 39 14   
img/1349.png  2  476 241 36 20   169 229 40 14   
img/1350.png  2  476 241 36 20   169 229 39 15   
img/1351.png  2  477 241 35 20   168 229 40 15   
img/1352.png  2  477 241 35 20   167 229 41 15   
img/1353.png  2  477 240 35 21   167 229 40 15   
img/1354.png  2  477 240 35 20   166 229 41 15   
img/1355.png  2  478 240 34 20   166 229 41 15   
img/1356.png  2  478 240 34 20   165 229 41 15   
img/1357.png  2  478 240 34 20   165 229 41 15   
img/1358.png  2  479 240 33 20   164 229 42 15   
img/1359.png  2  479 240 33 20   164 229 41 15   
img/1360.png  2  479 240 33 20   163 230 42 14   
img/1361.png  2  480 240 32 19   163 230 42 14   
img/1362.png  2  480 240 32 19   162 230 42 14   
img/1363.png  2  480 240 32 19   162 230 42 14   
img/1364.png  2  481 240 31 19   161 230 43 15   
img/1365.png  2  481 239 31 20   161 230 42 15   
img/1366.png  2  481 239 31 20   160 230 43 15   
img/1367.png  2  482 239 30 20   159 230 44 15   
img/1368.png  2  482 239 30 19   159 230 43 15   
img/1369.png  2  482 239 30 19   158 230 44 15   
img/1370.png  2  483 239 29 19   158 230 44 15   
img/1371.png  2  483 239 29 19   157 230 44 15   
img/1372.png  2  484 239 28 19   157 230 44 15   
img/1373.png  2  484 239 28 19   156 230 45 15   
img/1374.png  2  484 239 28 19   156 230 44 15   
img/1375.png  2  485 239 27 19   155 230 45 15   
img/1376.png  2  485 239 27 19   155 230 45 15   
img/1377.png  2  486 239 26 18   154 230 46 16   
img/1378.png  2  486 239 26 18   154 230 45 16   
img/1379.png  2  486 238 26 19   153 230 46 16   
img/1380.png  2  487 238 25 19   153 230 46 16   
img/1381.png  2  487 238 25 19   152 230 47 16   
img/1382.png  2  488 238 24 19   152 230 46 16   
img/1383.png  2  488 238 24 19   151 230 47 16   
img/1384.png  2  489 238 23 19   151 230 47 16   
img/1385.png  2  489 238 23 19   150 231 47 15   
img/1386.png  2  489 238 23 19   150 231 47 15   
img/1387.png  2  490 238 22 18   149 231 48 15   
img/1388.png  2  490 238 22 18   149 231 47 15   
img/1389.png  2  491 238 21 18   148 231 48 16   
img/1390.png  2  491 238 21 18   148 231 48 16   
img/1391.png  2  492 238 20 18   147 231 49 16   
img/1392.png  2  492 238 20 18   147 231 48 16   
img/1393.png  2  492 238 20 18   146 231 49 16   
img/1394.png  2  493 238 19 18   146 231 49 16   
img/1395.png  2  493 238 19 18   145 231 50 16   
img/1396.png  2  494 237 18 19   145 231 50 16   
img/1397.png  2  494 237 18 19   144 231 50 16   
img/1398.png  2  495 237 17 18   144 231 50 16   
img/1399.png  2  495 237 17 18   144 231 50 16   
img/1400.png  2  496 237 16 18   143 231 50 17   
img/1401.png  2  496 237 16 18   142 231 51 17   
img/1402.png  2  497 237 15 18   142 231 51 17   
img/1403.png  2  497 237 15 18   141 231 52 17   
img/1404.png  2  498 237 14 18   141 231 51 17   
img/1405.png  2  498 237 14 18   140 231 52 17   
img/1406.png  2  499 237 13 18   140 231 52 17   
img/1407.png  2  499 237 13 18   140 231 51 17   
img/1408.png  2  499 237 13 18   139 231 52 17   
img/1409.png  2  500 238 12 16   139 232 52 16   
img/1410.png  2  500 238 12 16   138 232 53 16   
img/1411.png  2  501 238 11 16   138 232 53 16   
img/1412.png  2  501 238 11 16   137 232 54 17   
img/1413.png  2  502 238 10 16   137 232 53 17   
img/1414.png  2  502 238 10 16   136 232 54 17   
img/1415.png  2  503 238 9 16   136 232 54 17   
img/1416.png  2  503 239 9 15   135 232 55 17   
img/1417.png  2  504 239 8 14   135 232 54 17   
img/1418.png  2  504 239 8 14   135 232 54 17   
img/1419.png  2  505 239 7 14   134 232 55 17   
img/1420.png  2  505 240 7 13   134 232 54 17   
img/1421.png  2  506 240 6 13   133 232 55 17   
img/1422.png  2  506 240 6 13   133 232 55 18   
img/1423.png  2  507 241 5 12   132 232 56 18   
img/1424.png  2  507 241 5 11   132 232 56 18   
img/1425.png  2  508 242 4 10   131 232 56 18   
img/1426.png  2  508 242 4 10   131 232 56 18   
img/1427.png  2  509 243 3 9   130 232 57 18   
img/1428.png  2  509 244 3 8   130 232 57 18   
img/1429.png  2  510 244 2 8   130 232 57 18   
img/1430.png  2  510 245 2 7   129 233 57 17   
img/1431.png  2  511 247 1 5   129 233 57 17   
img/1432.png  2  511 249 1 3   128 233 58 17   
img/1433.png  1  128 233 58 18   
img/1434.png  1  127 233 59 18   
img/1435.png  1  127 233 58 18   
img/1436.png  1  126 233 59 18   
img/1437.png  1  126 233 59 18   
img/1438.png  1  126 233 59 18   
img/1439.png  1  125 233 59 18   
img/1440.png  1  125 233 60 18   
img/1441.png  1  124 233 60 18   
img/1442.png  1  124 233 60 18   
img/1443.png  1  123 233 61 19   
img/1444.png  1  123 233 61 19   
img/1445.png  1  122 233 61 19   
img/1446.png  1  122 233 61 19   
img/1447.png  1  122 233 61 19   
img/1448.png  1  121 233 62 19   
img/1449.png  1  121 233 61 19   
img/1450.png  1  120 234 62 18   
img/1451.png  1  120 234 62 18   
img/1452.png  1  119 234 63 19   
img/1453.png  1  119 234 63 19   
img/1454.png  1  119 234 63 19   
img/1455.png  1  118 234 64 19   
img/1456.png  1  118 234 63 19   
img/1457.png  1  117 234 64 19   
img/1458.png  1  117 234 64 19   
img/1459.png  1  116 234 65 19   
img/1460.png  1  116 234 64 19   
img/1461.png  1  115 234 65 20   
img/1462.png  1  115 234 65 20   
img/1463.png  1  115 234 65 20   
img/1464.png  1  114 234 65 20   
img/1465.png  1  114 234 66 20   
img/1466.png  1  113 234 66 20   
img/1467.png  1  113 234 66 20   
img/1468.png  1  112 235 67 19   
img/1469.png  1  112 235 67 19   
img/1470.png  1  111 235 67 20   
img/1471.png  1  111 235 67 20   
img/1472.png  1  111 235 67 20   
img/1473.png  1  110 235 68 20   
img/1474.png  1  110 235 67 20   
img/1475.png  1  109 235 68 20   
img/1476.png  1  109 235 68 20   
img/1477.png  1  108 235 69 20   
img/1478.png  1  108 235 69 21   
img/1479.png  1  107 235 70 21   
img/1480.png  1  107 235 69 21   
img/1481.png  1  106 235 70 21   
img/1482.png  1  106 235 70 21   
img/1483.png  1  106 235 70 21   
img/1484.png  1  105 236 70 20   
img/1485.png  1  105 236 70 20   
img/1486.png  1  104 236 71 21   
img/1487.png  1  104 236 71 21   
img/1488.png  1  103 236 72 21   
img/1489.png  1  103 236 72 21   
img/1490.png  1  102 236 72 21   
img/1491.png  1  102 236 72 21   
img/1492.png  1  102 236 72 21   
img/1493.png  1  101 236 73 22   
img/1494.png  1  101 236 72 22   
img/1495.png  1  100 236 73 22   
img/1496.png  1  100 236 73 22   
img/1497.png  1  99 236 74 22   
img/1498.png  1  99 236 74 22   
img/1499.png  1  98 236 75 22   
img/1500.png  1  98 237 74 21   
img/1501.png  1  98 237 74 22   
img/1502.png  1  97 237 75 22   
img/1503.png  1  97 237 75 22   
img/1504.png  1  96 237 75 22   
img/1505.png  1  96 237 75 22   
img/1506.png  1  95 237 76 22   
img/1507.png  1  95 237 76 23   
img/1508.png  1  94 237 77 23   
img/1509.png  1  94 237 77 23   
img/1510.png  1  93 237 77 23   
img/1511.png  1  93 237 77 23   
img/1512.png  1  92 237 78 23   
img/1513.png  1  92 238 78 22   
img/1514.png  1  92 238 77 23   
img/1515.png  1  91 238 78 23   
img/1516.png  1  91 238 78 23   
img/1517.png  1  90 238 79 23   
img/1518.png  1  90 238 79 23   
img/1519.png  1  89 238 80 23   
img/1520.png  1  89 238 79 24   
img/1521.png  1  89 238 79 24   
img/1522.png  1  88 238 80 24   
img/1523.png  1  88 238 80 24   
img/1524.png  1  87 238 81 24   
img/1525.png  1  87 238 81 24   
img/1526.png  1  87 239 81 23   
img/1527.png  1  86 239 81 24   
img/1528.png  1  86 239 81 24   
img/1529.png  1  85 239 82 24   
img/1530.png  1  85 239 82 24   
img/1531.png  1  85 239 82 24   
img/1532.png  1  84 239 82 24   
img/1533.png  2  0 415 3 9   84 239 82 25   
img/1534.png  2  0 410 8 14   84 239 82 25   
img/1535.png  2  0 408 13 16   83 239 83 25   
img/1536.png  2  0 406 17 18   83 239 83 25   
img/1537.png  2  0 405 22 19   82 239 84 25   
img/1538.png  2  0 405 27 19   82 239 84 25   
img/1539.png  2  0 405 32 19   82 240 84 25   
img/1540.png  2  0 405 37 19   81 240 84 25   
img/1541.png  2  0 406 41 18   81 240 84 25   
img/1542.png  2  0 406 46 18   80 240 86 25   
img/1543.png  2  0 407 51 17   80 240 85 25   
img/1544.png  2  0 408 56 16   80 240 85 25   
img/1545.png  2  0 408 61 16   80 240 85 26   
img/1546.png  2  0 409 66 15   79 240 86 26   
img/1547.png  2  0 410 71 14   79 240 86 26   
img/1548.png  2  0 410 77 14   78 240 87 26   
img/1549.png  2  0 411 82 13   78 240 86 26   
img/1550.png  2  0 412 87 12   78 240 87 26   
img/1551.png  2  4 412 88 12   78 241 87 26   
img/1552.png  2  13 413 84 11   77 241 87 26   
img/1553.png  2  22 414 81 10   77 241 87 26   
img/1554.png  2  30 414 78 10   77 241 87 26   
img/1555.png  2  39 415 74 9   76 241 88 26   
img/1556.png  2  48 416 70 8   76 241 88 27   
img/1557.png  2  57 416 67 8   76 241 88 27   
img/1558.png  2  66 417 64 7   76 241 88 27   
img/1559.png  2  75 418 60 6   75 241 89 27   
img/1560.png  2  84 418 57 6   75 241 89 27   
img/1561.png  2  93 419 53 5   75 241 89 27   
img/1562.png  2  103 420 48 4   74 241 89 28   
img/1563.png  2  113 420 43 4   74 242 89 27   
img/1564.png  2  123 421 38 3   74 242 89 27   
img/1565.png  2  134 421 33 3   74 242 89 27   
img/1566.png  2  144 422 27 2   73 242 90 27   
img/1567.png  2  154 423 22 1   73 242 90 28   
img/1568.png  2  166 423 10 1   73 242 90 28   
img/1569.png  1  72 242 91 28   
img/1570.png  1  72 242 91 28   
img/1571.png  1  72 242 91 28   
img/1572.png  1  72 242 91 29   
img/1573.png  1  71 243 92 28   
img/1574.png  1  71 243 92 28   
img/1575.png  1  71 243 92 28   
img/1576.png  1  71 243 92 28   
img/1577.png  1  70 243 92 28   
img/1578.png  1  70 243 92 29   
img/1579.png  1  70 243 92 29   
img/1580.png  1  70 243 92 29   
img/1581.png  1  69 243 93 29   
img/1582.png  1  69 243 93 30   
img/1583.png  1  69 243 93 30   
img/1584.png  1  68 244 94 29   
img/1585.png  1  68 244 94 29   
img/1586.png  1  68 244 94 29   
img/1587.png  1  68 244 94 30   
img/1588.png  1  67 244 95 30   
img/1589.png  1  67 244 95 30   
img/1590.png  1  67 244 95 30   
img/1591.png  1  67 244 94 30   
img/1592.png  1  67 244 95 31   
img/1593.png  1  66 245 96 30   
img/1594.png  1  66 245 95 30   
img/1595.png  1  66 245 95 30   
img/1596.png  1  66 245 95 31   
img/1597.png  1  65 245 96 31   
img/1598.png  1  65 245 96 31   
img/1599.png  1  65 245 96 31   
img/1600.png  1  65 245 96 31   
img/1601.png  1  64 245 97 32   
img/1602.png  1  64 245 97 32   
img/1603.png  1  64 246 97 31   
img/1604.png  1  64 246 97 31   
img/1605.png  1  63 246 98 32   
img/1606.png  1  63 246 98 32   
img/1607.png  1  63 246 98 32   
img/1608.png  1  62 246 98 32   
img/1609.png  1  62 246 98 32   
img/1610.png  1  62 246 98 33   
img/1611.png  1  62 246 98 33   
img/1612.png  1  61 247 99 32   
img/1613.png  1  61 247 99 32   
img/1614.png  1  61 247 99 33   
img/1615.png  1  61 247 99 33   
img/1616.png  1  60 247 100 33   
img/1617.png  1  60 247 100 33   
img/1618.png  1  60 247 100 34   
img/1619.png  1  60 247 100 34   
img/1620.png  1  59 248 100 33   
img/1621.png  1  59 248 100 33   
img/1622.png  1  59 248 100 34   
img/1623.png  1  59 248 100 34   
img/1624.png  1  58 248 101 34   
img/1625.png  1  58 248 101 34   
img/1626.png  1  58 248 101 35   
img/1627.png  1  57 248 101 35   
img/1628.png  1  57 249 102 34   
img/1629.png  1  57 249 101 34   
img/1630.png  1  57 249 101 35   
img/1631.png  1  56 249 102 35   
img/1632.png  1  56 249 102 35   
img/1633.png  1  56 249 102 36   
img/1634.png  1  55 249 103 36   
img/1635.png  1  55 249 102 36   
img/1636.png  1  55 250 102 35   
img/1637.png  1  54 250 103 36   
img/1638.png  1  54 250 103 36   
img/1639.png  1  53 250 104 36   
img/1640.png  1  53 250 103 36   
img/1641.png  1  53 250 103 37   
img/1642.png  1  52 250 104 37   
img/1643.png  1  52 250 104 37   
img/1644.png  1  52 251 103 37   
img/1645.png  1  51 251 104 37   
img/1646.png  1  51 251 104 37   
img/1647.png  1  50 251 105 37   
img/1648.png  1  50 251 104 38   
img/1649.png  1  50 251 104 38   
img/1650.png  1  49 251 105 38   
img/1651.png  1  49 252 105 38   
img/1652.png  1  48 252 105 38   
img/1653.png  1  48 252 105 38   
img/1654.png  1  47 252 106 39   
img/1655.png  1  47 252 105 39   
img/1656.png  1  47 252 105 39   
img/1657.png  1  46 252 106 39   
img/1658.png  1  46 253 106 39   
img/1659.png  1  45 253 106 39   
img/1660.png  1  45 253 106 39   
img/1661.png  1  44 253 107 40   
img/1662.png  1  44 253 106 40   
img/1663.png  1  43 253 107 40   
img/1664.png  1  43 254 107 40   
img/1665.png  1  43 254 106 40   
img/1666.png  1  42 254 107 40   
img/1667.png  1  42 254 107 41   
img/1668.png  1  41 254 107 41   
img/1669.png  1  41 254 107 41   
img/1670.png  1  40 254 108 41   
img/1671.png  1  40 255 107 41   
img/1672.png  1  39 255 108 41   
img/1673.png  1  39 255 107 41   
img/1674.png  1  38 255 108 42   
img/1675.png  1  38 255 108 42   
img/1676.png  1  37 255 108 42   
img/1677.png  1  37 255 108 43   
img/1678.png  1  36 256 109 42   
img/1679.png  1  36 256 108 42   
img/1680.png  1  35 256 109 43   
img/1681.png  1  35 256 109 43   
img/1682.png  1  35 256 108 43   
img/1683.png  1  34 256 109 44   
img/1684.png  1  34 256 109 44   
img/1685.png  1  33 257 109 43   
img/1686.png  1  33 257 109 43   
img/1687.png  1  32 257 109 44   
img/1688.png  1  32 257 109 44   
img/1689.png  1  32 257 109 44   
img/1690.png  1  31 257 110 45   
img/1691.png  1  31 257 109 45   
img/1692.png  1  31 258 109 44   
img/1693.png  1  31 258 109 44   
img/1694.png  1  30 258 110 45   
img/1695.png  1  30 258 109 45   
img/1696.png  1  30 258 109 45   
img/1697.png  1  30 258 109 45   
img/1698.png  1  29 258 110 46   
img/1699.png  1  29 258 110 46   
img/1700.png  1  29 259 110 45   
img/1701.png  1  29 259 109 46   
img/1702.png  1  29 259 109 46   
img/1703.png  1  29 259 109 46   
img/1704.png  1  29 259 109 46   
img/1705.png  1  30 259 108 46   
img/1706.png  1  29 259 109 47   
img/1707.png  1  30 259 108 47   
img/1708.png  1  30 259 108 47   
img/1709.png  1  30 260 109 46   
img/1710.png  1  31 260 108 46   
img/1711.png  1  31 260 108 47   
img/1712.png  1  31 260 109 47   
img/1713.png  1  32 260 108 47   
img/1714.png  1  32 260 108 47   
img/1715.png  1  33 260 108 47   
img/1716.png  1  34 260 107 48   
img/1717.png  1  34 260 108 48   
img/1718.png  1  35 260 107 48   
img/1719.png  1  36 260 107 48   
img/1720.png  1  36 260 108 48   
img/1721.png  1  37 260 107 48   
img/1722.png  1  38 261 107 47   
img/1723.png  1  40 261 106 48   
img/1724.png  1  41 261 106 48   
img/1725.png  1  42 261 106 48   
img/1726.png  1  43 261 106 48   
img/1727.png  1  44 261 106 48   
img/1728.png  1  46 261 105 48   
img/1729.png  1  47 261 106 48   
img/1730.png  1  49 261 105 48   
img/1731.png  1  50 261 105 48   
img/1732.png  1  52 261 105 48   
img/1733.png  1  54 261 104 49   
img/1734.png  1  56 261 104 49   
img/1735.png  1  58 261 103 49   
img/1736.png  1  60 261 103 49   
img/1737.png  1  62 261 103 49   
img/1738.png  1  64 261 103 49   
img/1739.png  1  66 261 103 49   
img/1740.png  1  68 261 102 49   
img/1741.png  1  70 261 102 49   
img/1742.png  1  72 261 102 49   
img/1743.png  1  74 261 102 49   
img/1744.png  1  77 261 101 49   
img/1745.png  1  79 261 101 49   
img/1746.png  1  81 261 101 49   
img/1747.png  1  84 261 101 49   
img/1748.png  1  86 261 101 49   
img/1749.png  1  88 261 101 49   
img/1750.png  1  91 261 100 49   
img/1751.png  1  93 261 100 49   
img/1752.png  1  95 261 100 49   
img/1753.png  1  98 261 99 49   
img/1754.png  1  100 261 99 49   
img/1755.png  1  102 261 100 49   
img/1756.png  1  105 261 99 49   
img/1757.png  1  107 261 99 49   
img/1758.png  1  109 261 99 49   
img/1759.png  1  112 261 98 49   
img/1760.png  1  114 261 98 49   
img/1761.png  1  116 261 98 49   
img/1762.png  1  118 261 98 49   
img/1763.png  1  120 261 98 49   
img/1764.png  1  123 261 97 49   
img/1765.png  1  125 261 97 49   
img/1766.png  1  127 261 97 49   
img/1767.png  1  129 261 97 49   
img/1768.png  1  131 261 97 49   
img/1769.png  1  132 261 98 49   
img/1770.png  1  134 261 97 49   
img/1771.png  1  136 261 97 49   
img/1772.png  1  138 261 97 49   
img/1773.png  1  139 261 97 49   
img/1774.png  1  141 261 97 49   
img/1775.png  1  143 261 96 49   
img/1776.png  1  144 261 97 49   
img/1777.png  1  146 261 96 49   
img/1778.png  1  147 261 96 49   
img/1779.png  1  149 261 96 49   
img/1780.png  1  150 261 96 49   
img/1781.png  1  151 261 96 49   
img/1782.png  1  152 261 96 49   
img/1783.png  1  153 261 96 49   
img/1784.png  1  155 261 95 49   
img/1785.png  1  156 261 96 49   
img/1786.png  2  157 261 96 49   510 242 2 6   
img/1787.png  2  158 261 96 49   508 239 4 9   
img/1788.png  2  159 261 95 49   507 238 5 11   
img/1789.png  2  160 261 95 49   505 237 7 12   
img/1790.png  2  160 261 96 49   503 236 9 13   
img/1791.png  2  161 261 96 49   501 235 11 14   
img/1792.png  2  162 261 96 48   500 234 12 15   
img/1793.png  2  163 261 96 48   498 234 14 15   
img/1794.png  2  164 261 95 48   496 234 16 15   
img/1795.png  2  165 261 95 48   494 233 18 16   
img/1796.png  2  166 261 95 48   492 233 20 16   
img/1797.png  2  166 261 95 48   490 233 22 16   
img/1798.png  2  167 261 95 48   488 233 24 16   
img/1799.png  2  168 261 95 48   486 233 26 16   
img/1800.png  2  168 261 95 47   484 233 28 16   
img/1801.png  2  169 260 95 48   481 233 31 15   
img/1802.png  2  170 260 95 48   479 233 33 15   
img/1803.png  2  170 260 95 48   477 233 35 15   
img/1804.png  2  171 260 95 48   475 233 37 15   
img/1805.png  2  172 260 94 48   473 233 36 15   
img/1806.png  2  172 260 95 48   471 233 36 15   
img/1807.png  2  173 260 94 47   468 233 37 15   
img/1808.png  2  174 260 94 47   466 233 36 15   
img/1809.png  2  174 260 95 47   464 233 36 15   
img/1810.png  2  175 260 94 47   462 233 36 14   
